column	line	word	detail	context
page-035-L	39	γο	unmarked run: rules abstain	ἀναφέρειν ρ30. 1437b23. εἴ τις αἰτίαν ἔχει κακȣ͂ν τȣ̀ς γο-
page-035-L	50	κȣ	unmarked run: rules abstain	a27 al. αἰτιᾶσθαί τι περί τινος: τοῖς περὶ τῆς τȣ͂ πυρὸς κȣ-
page-035-R	21	τυγ	unmarked run: rules abstain	Ζμα5. 644 b23. Μλ9. 1075 a10. τὸν ἄπειρον αἰῶνα τυγ-
page-035-R	37	φησι	unmarked run: rules abstain	τέλης μήτρας ϗ̀ καρδίας ϗ̀ ἀκαλήφης ἀπέχεσθαί φησι τȣ̀ς
page-035-R	39	Ζμ	unmarked run: rules abstain	marina S, actinia St K Cr Ka Ζμ Fr AZι I 173; cf de va-
page-035-R	49	φω	unmarked run: rules abstain	ἀκαμψία, coni ὀρθότης Ζμβ8. 654 a24. ἀκαμψία τῆς φω-
page-036-R	53	συ	unmarked run: rules abstain	ἀκινησία, opp κίνησις Ηγ15. 1154b27. μα3. 340b18. συ-
page-037-L	35	κιον	unmarked run: rules abstain	κιον ἀκίνητον χρόνον τινά Ζιε19. 552a27. τὰ ἀριστερὰ ἀκι-
page-039-L	1	λε	unmarked run: rules abstain	μᾶλλον ἑνὸς ἀκȣ́οντες συνίεμεν ἢ πολλῶν ἅμα ταυτὰ λε-
page-039-L	3	νον	unmarked run: rules abstain	νον κατ' εὐθυωρίαν ἀλλὰ πάντοθεν Ζμβ10. 656 b28. ἔστι
page-039-L	11	παθη	unmarked run: rules abstain	Πδ14. 1298 a19. absol συνομοιοπαθεῖ ὁ ἀκȣ́ων τῷ παθη-
page-039-L	19	πιθ	unmarked run: rules abstain	κ4. 395 a17. τὸ ἀκȣστὸν μόνον ἦθος ἔχει τῶν αἰσθητῶν πιθ
page-039-L	22	ημα	unmarked run: rules abstain	Ζκ11. 703 b4. περὶ ἑκȣσίȣ ϗ̀ ἀκȣσίȣ Ηγ1-3. ηεβ7-9. ημα
page-039-L	25	σιον	unmarked run: rules abstain	σιον, dist ȣχ ἑκȣσιον Ηγ2. 1110 b18. ἁπλῶς ἀκȣ́σια, νῦν
page-039-R	11	τει	unmarked run: rules abstain	τει Ηη5. 2. 1145b12. ὁ ἀκρατὴς μεταμελητικός, ἰατός. ἡμι-
page-039-R	19	θυμȣ	unmarked run: rules abstain	κατὰ μέρος sive κατὰ πρόσθεσιν, veluti θυμȣ, τιμῆς, κέρ-
page-039-R	20	δȣς	unmarked run: rules abstain	δȣς al Ηη6. 2. 1145b19. 3. 1146b3-5. 4. 1146b19. 6.1147
page-039-R	61	σεως	unmarked run: rules abstain	σεως, ἐνταῦθα ἥκιστα ἀκρίβεια ἔνι Ργ12. 1414a16. —
page-040-R	10	Ζγα	unmarked run: rules abstain	531b20, 532b10. ε19. 550b22, 32. Ζμδ6. 683a33. Ζγα
page-040-R	12	σθεν	unmarked run: rules abstain	σθεν ἔχει τὰ πηδαλιώδη Ζμδ6. 683a36. ἔχει κοιλίαν ϗ̀ ἀπὸ
page-040-R	30	Ζιε	unmarked run: rules abstain	locust acridium et Ζιι 6 spex lacerticida Cr, acridium et Ζιε
page-040-R	37	τιθε	unmarked run: rules abstain	b32. τὸ πλῆθος τῶν τραγῳδιῶν τῶν εἰς μίαν ἀκρόασιν τιθε-
page-040-R	44	μοι	unmarked run: rules abstain	ἀκροατικός. ἔγραψάς μοι περὶ τῶν ἀκροατικῶν λόγων f 612.
page-040-R	54	πκϛ	unmarked run: rules abstain	ἀκρόνυχοι ἄνεμοι μβ8. 367b26. — ἀκρόνυχον adverb πκϛ
page-041-L	2	ον	unmarked run: rules abstain	ἄκρος, α, ον, τὸ ἄκρον. ἄκρα, i e τὰ μάλιστα ἐναντία, opp
page-041-L	13	ρειν	unmarked run: rules abstain	ρειν ἢ κατὰ τὸ μέσον μχ26. 857 a5. τȣ̃ πολυαγκίστρȣ τὸ
page-041-R	26	κατα	unmarked run: rules abstain	630a24. ἄρκτος τῷ στόματι τὴν ἀκρωμίαν δακȣσα κατα-
page-041-R	55	νες	unmarked run: rules abstain	νες, σώματα ὄντα πια33. 903a15.
page-042-R	25	νεοτ	unmarked run: rules abstain	ζ1. 558b13, 20. θ128. 842b31. τῶν ἀλεκτορίδων αἱ νεοτ-
page-042-R	45	ΑΖγ	unmarked run: rules abstain	n 13 Su 137 n 107; de coitu et ovorum incremento ΑΖγ
page-043-L	32	ρων	unmarked run: rules abstain	ρων et ἀλφίτων natura dist πα37. 863b2. κα3. 927a23. 7.
page-043-L	60	θεια	unmarked run: rules abstain	θεια τὸ ἔργον· τῶν πρακτικῶν ἡ ἀλήθεια ὁμολόγως ἔχȣσα τῇ
page-043-R	11	ψευ	unmarked run: rules abstain	Πγ6. 1278 b33. κατὰ τὴν ἀλήθειαν Ρα4. 1359 b5. opp ψευ-
page-043-R	28	οντα	unmarked run: rules abstain	οντα, οἷον ἐπιστήμη ἢ νȣς ψγ3. 428 a17. ἀληθεύειν ἐν οἷς
page-044-L	46	χνης	unmarked run: rules abstain	χνης τῶν ἀληθινῶν διαφέρει Πγ11. 1281b12. cf θ5. 1340a19.
page-044-R	11	ΑΖι	unmarked run: rules abstain	munis ad Ζι 32. 34 Su 106 n 30 ΑΖι I 77 n 1d).
page-044-R	30	βατα	unmarked run: rules abstain	βατα, τὰ βοσκήματα θ138. 844 b20. Ζιζ19. 574 a9. θ10.
page-044-R	38	Βα	unmarked run: rules abstain	ἀλίσκεσθαι. ἄστυ ἀλώῃ (Hom Ι 592) Ρα7. 1365 a13. Βα-
page-044-R	55	σω	unmarked run: rules abstain	(coni syn βοηθείας). ἡ φύσις δέδωκεν ἄλλην ἀλκὴν πρὸς σω-
page-045-L	7	ποτ	unmarked run: rules abstain	Ζιθ29. 607 a11. πάλαι ποτ' ἦσαν ἄλκιμοι Μιλήσιοι f 516.
page-045-L	30	χȣς	unmarked run: rules abstain	χȣς Ζιι14. 616 a14. 13. 615 b29. πῶς ϗ̀ πότε τὴν ὀχείαν
page-045-L	34	φον	unmarked run: rules abstain	φον ποικίλας ἀλκυόνος (Simonid fr 12) Ζιε8. 542 b10. (? C Π
page-045-L	34	Π	unmarked run: rules abstain	φον ποικίλας ἀλκυόνος (Simonid fr 12) Ζιε8. 542 b10. (? C Π
page-045-L	38	ΛΖι	unmarked run: rules abstain	cedinis smyrnensis Su 133 n 98, alcedo ispida ΛΖι I 77
page-045-R	8	ȣτος	unmarked run: rules abstain	ὁ χρόνος ȣτος τῆς κυήσεως ἢ μή ἐστιν, ȣδέν πω συνȣ͂πται
page-045-R	13	γραμ	unmarked run: rules abstain	προσέοικεν ἱέρακι, πλὴν τȣ̃ μὲν ἱέρακος τὰ ποικίλα οἷον γραμ-
page-045-R	16	ȣτω	unmarked run: rules abstain	ἔστιν, ἀλλὰ τȣτοις ϗ̀ ȣτω διακειμένοις Ηκ5. 1176 a22, ἔνιαι
page-045-R	21	χρη	unmarked run: rules abstain	ἡ καπηλικὴ ποιητικὴ χρημάτων, ȣ πάντως, ἀλλ᾽ ἢ διὰ χρη-
page-045-R	45	ποι	unmarked run: rules abstain	b23, a35. ἀλλαγή τινος, dist χρεία Πα9. 1257 a13, 25. ποι-
page-045-R	49	δεο	unmarked run: rules abstain	— ἀλλάττεσθαι Ηε8. 1133 b1, 8. ὁ ἀλλαττόμενος τῷ δεο-
page-046-L	28	μυε	unmarked run: rules abstain	ξηται μέν, ἀλλοιότερον δὲ ȣ̓δὲν γεγένηται Κ14. 15 a31. μυε-
page-046-L	34	Οα	unmarked run: rules abstain	ȣ̓δὲν ἀλλοιότερον ποιεῖν ἐστὶν ἢ τὸ κατασκευάζειν ἀΐδιον Οα
page-046-R	37	ται	unmarked run: rules abstain	ται ηεη10. 1243 b19. ἄλλο ϗ̀ ἄλλο γίγνεσθαι μα3. 341 a8.
page-046-R	46	λως	unmarked run: rules abstain	λως ἔχειν Φθ6. 260 a7. ἄλλοτ᾽ ἄλλως ϗ̀ ὡς ἔτυχε, opp
page-047-L	18	τας	unmarked run: rules abstain	τας ἀλλοτρίως ἔχειν ρ37. 1445 a21.
page-047-R	9	φασι	unmarked run: rules abstain	ἐποποιίᾳ τὸ ἄλογον ποιεῖν πο24. 1460a13. πρὸς ἃ φασι
page-047-R	47	χον	unmarked run: rules abstain	a1. ἅλες μᾶλλον λίτρȣ ὀσμώδεις αι5. 443a13. ἅλες.χον-
page-048-L	6	Ζπ	unmarked run: rules abstain	κατὰ τόπον μεταβολήν, dist ὅσα ϗ̀ πορείας προσδέονται Ζπ
page-048-L	60	πκα	unmarked run: rules abstain	ἄλφιτον (Emped 275) μδ4. 382a1. ὅσα περὶ ἄλφιτα πκα
page-048-R	23	Ζιζ	unmarked run: rules abstain	a12. cf φ6. 812 a17. τίσι ζῴοις πολέμιος ϗ̀ τίσι φίλος Ζιζ
page-049-L	7	φανε	unmarked run: rules abstain	alteram argumentationem transeatur, veluti ἅμα δὲ φανε-
page-049-L	54	συμ	unmarked run: rules abstain	αἴτιον τῆς συμβαινȣ́σης ἁμαρτίας, εἰς μίαν δόξαν δύο συμ-
page-049-R	13	θα	unmarked run: rules abstain	σπανιώτεροι ϗ̀ ἀμαυρότεροι τὸ μέγεθος μα7. 344 b29. ὁ θα-
page-049-R	46	τισι	unmarked run: rules abstain	773a1. ἐὰν δέ τισι γίγνηται παρὰ ταῦτα συνδυασθέντων,
page-049-R	49	Πε	unmarked run: rules abstain	Ἀμβρακία. ἐν Ἀ. μικρὸν τὸ τίμημα Πε3. 1303a23. Πε-
page-049-R	51	θυ	unmarked run: rules abstain	μέρος τῆς Ἀμβρακίας f437. 1550a22. — Ἀμβρακία, θυ-
page-050-L	7	λεια	unmarked run: rules abstain	λεια αρ6. 1251 a22.
page-050-L	8	Πδ	unmarked run: rules abstain	ἀμελεῖν τῶν ἰδίων Ηδ2. 1120 b2. — non addito obiecto Πδ
page-050-L	29	συλ	unmarked run: rules abstain	72 a7. τὸ ἄμεσον ἀρχή Αγ24. 86 a15. ἄμεσος ἀρχὴ συλ-
page-050-L	31	σος	unmarked run: rules abstain	σος, πρώτη ϗ̀ ἄμεσος πρότασις Αβ23. 68 b30. γ2. 72 a7.
page-050-R	43	Χαλυ	unmarked run: rules abstain	τῇ ἄμμῳ sim Ζιθ15. 599b26. δ10. 537a25, 23. ὁ Χαλυ-
page-051-L	26	ζων	unmarked run: rules abstain	ζων ἐκ τῆς ἀμπέλυ φτα3. 818 b35. ἄμπελός τις ἦν καλȣσι
page-052-L	3	Ρβ	unmarked run: rules abstain	ἀμφισβητεῖν. ἀμφισβητȣ͂ντες προστιθέασιν ἀεὶ τὸ ἴσως Ρβ
page-052-L	8	Πγ	unmarked run: rules abstain	πράγματος ἰσότητα ὁμολογȣ͂σι, τὴν δὲ οἷς ἀμφισβητȣ͂σι Πγ
page-052-L	52	Ζιι	unmarked run: rules abstain	ἀμφίστομοι θυρίδες ϗ αἱ τȣ͂ μέλιτος ϗ τῶν σχαδόνων Ζιι
page-052-R	21	Ογ	unmarked run: rules abstain	τέρȣ μέρȣς μηδὲν ἔχοντος βάρος τὰ ἄμφω ἔχειν βάρος Ογ
page-052-R	25	νενε	unmarked run: rules abstain	λέγομεν ϗ τȣ̀ς δύο ἀμφοτέρȣς Οα1. 268 a16. ἀμφοῖν νενε-
page-052-R	45	μηρυ	unmarked run: rules abstain	Ζμγ14. 675 a5. Ζιβ17. 507 a36. ι50. 632 b2, 8. τὰ μηρυ-
